country,year,co2,co2_per_capita,coal_co2,oil_co2,gas_co2,cement_co2,population
Thailand,2011,244.878,3.549,65.35,84.609,76.017,18.206,69007211.0
Thailand,2012,262.348,3.778,68.155,90.833,83.615,18.746,69436091.0
Thailand,2013,263.754,3.776,67.149,91.381,85.504,18.914,69845115.0
Thailand,2014,272.488,3.881,73.794,91.137,87.093,19.722,70216362.0
Thailand,2015,277.099,3.928,72.142,95.218,88.912,20.024,70540790.0
Thailand,2016,284.045,4.009,73.6,98.924,87.759,23.053,70859837.0
Thailand,2017,283.348,3.982,73.824,101.146,85.289,22.388,71160184.0
Thailand,2018,288.305,4.039,78.564,102.33,84.332,22.466,71376080.0
Thailand,2019,281.877,3.941,70.06,103.652,85.27,22.304,71522265.0
Thailand,2020,271.923,3.796,74.799,96.312,78.28,21.926,71641484.0
Thailand,2021,267.142,3.724,76.648,90.92,77.923,21.151,71727340.0
Thailand,2022,272.573,3.8,69.809,105.828,75.532,20.995,71735320.0
Thailand,2023,264.389,3.687,59.327,104.343,81.075,19.248,71702438.0
Turkey,1970,42.579,1.162,17.481,21.947,,3.151,36638459.0
Turkey,1971,47.638,1.27,17.701,26.234,,3.703,37518611.0
Turkey,1972,53.722,1.398,18.901,30.713,,4.107,38430215.0
Turkey,1973,59.31,1.508,19.243,35.735,,4.332,39329534.0
Turkey,1974,60.929,1.515,19.943,36.691,,4.294,40210234.0
Turkey,1975,65.419,1.594,21.002,39.315,,5.103,41053124.0
Turkey,1976,73.359,1.751,23.625,43.884,,5.85,41899990.0
Turkey,1977,81.121,1.897,23.937,50.677,,6.507,42773300.0
Turkey,1978,76.714,1.758,20.419,49.087,0.04,7.167,43645306.0
Turkey,1979,75.038,1.686,25.025,43.62,0.004,6.389,44510430.0
Turkey,1980,75.212,1.656,24.193,45.049,0.044,5.926,45408816.0
Turkey,1981,79.186,1.709,27.242,45.042,0.029,6.873,46321190.0
Turkey,1982,86.21,1.822,31.145,47.836,0.073,7.156,47322103.0
Turkey,1983,89.812,1.854,34.649,49.03,0.015,6.119,48447413.0
Turkey,1984,94.906,1.914,38.83,48.975,0.073,7.028,49574064.0
Turkey,1985,105.662,2.085,46.8,50.944,0.125,7.793,50687118.0
Turkey,1986,115.618,2.233,52.227,53.747,0.846,8.798,51777769.0
Turkey,1987,128.442,2.431,55.49,61.982,1.378,9.593,52843669.0
Turkey,1988,124.728,2.314,53.725,58.877,2.305,9.821,53909627.0
Turkey,1989,137.57,2.502,58.723,63.149,5.474,10.224,54976718.0
Turkey,1990,151.615,2.707,70.204,60.12,7.647,10.445,56015626.0
Turkey,1991,158.126,2.774,74.99,58.789,9.145,12.021,57009892.0
Turkey,1992,164.065,2.829,75.08,63.246,9.926,13.265,57990120.0
Turkey,1993,171.139,2.901,70.566,73.136,11.088,13.049,58999167.0
Turkey,1994,167.566,2.791,68.585,70.63,11.348,13.493,60033831.0
Turkey,1995,181.355,2.972,71.101,78.056,14.441,14.133,61024501.0
Turkey,1996,199.647,3.223,82.694,82.12,16.82,14.662,61951134.0
Turkey,1997,212.108,3.375,90.549,81.899,20.788,15.105,62852969.0
Turkey,1998,212.135,3.328,94.057,77.471,21.658,15.292,63734384.0
Turkey,1999,207.928,3.219,84.306,78.876,26.718,14.59,64591916.0
Turkey,2000,229.937,3.514,98.619,82.614,30.118,15.184,65425958.0
Turkey,2001,213.581,3.224,84.601,78.145,32.578,15.087,66245126.0
Turkey,2002,221.226,3.299,87.32,80.255,34.766,15.513,67048793.0
Turkey,2003,236.766,3.49,92.078,81.859,43.193,16.022,67831736.0
Turkey,2004,244.769,3.568,93.453,85.843,44.368,17.207,68592621.0
Turkey,2005,264.871,3.82,102.178,84.446,54.859,19.117,69329555.0
Turkey,2006,282.368,4.031,111.676,83.084,62.166,20.841,70045352.0
Turkey,2007,313.693,4.434,126.159,87.866,72.005,22.78,70750595.0
Turkey,2008,310.622,4.341,122.958,86.88,71.548,24.85,71562344.0
Turkey,2009,316.412,4.366,130.449,83.74,71.36,27.04,72464845.0
Turkey,2010,316.193,4.311,129.772,80.523,71.655,29.977,73346766.0
Turkey,2011,342.057,4.609,135.425,84.197,86.048,31.454,74215200.0
Turkey,2012,356.107,4.736,141.827,89.728,87.094,31.372,75197195.0
Turkey,2013,347.332,4.546,125.598,94.357,86.692,33.913,76403032.0
Turkey,2014,364.028,4.665,130.464,98.998,93.537,34.498,78036154.0
Turkey,2015,384.93,4.811,139.39,108.643,96.438,34.441,80014221.0
Turkey,2016,405.95,4.972,152.272,117.847,91.852,37.528,81652086.0
Turkey,2017,430.901,5.186,158.615,120.765,104.89,39.469,83083668.0
Turkey,2018,422.059,5.0,163.563,116.358,95.751,39.413,84415966.0
Turkey,2019,402.692,4.718,165.994,114.354,83.614,32.349,85357671.0
Turkey,2020,412.927,4.796,159.296,114.069,92.29,40.813,86091691.0
Turkey,2021,452.703,5.222,166.226,119.998,115.652,44.227,86686255.0
Turkey,2022,437.305,5.023,168.425,125.125,98.903,38.253,87058470.0
Turkey,2023,432.077,4.951,157.878,131.864,97.466,38.27,87270503.0
United Kingdom,1970,652.577,11.724,352.909,265.175,23.105,8.432,55663801.0
United Kingdom,1971,660.388,11.816,341.419,269.542,37.226,8.749,55890372.0
United Kingdom,1972,648.026,11.556,293.155,289.348,52.659,8.922,56079239.0
United Kingdom,1973,659.577,11.739,295.861,291.911,56.994,9.884,56188788.0
United Kingdom,1974,617.184,10.977,263.376,271.425,68.161,8.798,56224550.0
United Kingdom,1975,603.247,10.73,276.2,241.395,71.382,8.356,56220138.0
United Kingdom,1976,598.526,10.65,274.969,235.797,74.038,7.809,56201144.0
United Kingdom,1977,604.362,10.758,271.09,240.24,79.01,7.65,56175831.0
United Kingdom,1978,604.714,10.765,259.146,247.568,81.524,7.881,56175552.0
United Kingdom,1979,644.513,11.464,281.573,253.264,89.193,7.992,56218759.0
United Kingdom,1980,579.035,10.288,260.719,214.531,88.423,7.334,56282102.0
United Kingdom,1981,560.555,9.956,261.417,195.249,89.607,6.305,56304591.0
United Kingdom,1982,548.24,9.739,244.751,196.245,93.314,6.423,56292761.0
United Kingdom,1983,545.485,9.683,247.234,187.284,97.169,6.639,56332059.0
United Kingdom,1984,529.108,9.373,177.559,238.803,99.61,6.68,56451312.0
United Kingdom,1985,559.627,9.886,234.315,205.725,107.941,6.612,56606416.0
United Kingdom,1986,568.554,10.018,248.487,201.314,108.267,6.65,56751925.0
United Kingdom,1987,571.668,10.049,259.298,193.727,107.509,7.096,56886020.0
United Kingdom,1988,570.294,10.0,249.779,206.463,105.863,8.188,57026540.0
United Kingdom,1989,581.576,10.171,245.895,222.613,104.71,8.358,57182137.0
United Kingdom,1990,601.945,10.493,252.69,217.8,113.518,7.295,57367867.0
United Kingdom,1991,609.413,10.588,253.623,218.39,121.693,5.994,57555199.0
United Kingdom,1992,593.846,10.289,237.747,218.447,122.296,5.456,57719272.0
United Kingdom,1993,579.613,10.017,207.686,219.163,137.591,5.525,57861036.0
United Kingdom,1994,574.017,9.896,195.376,215.736,145.455,6.368,58003200.0
United Kingdom,1995,566.159,9.735,181.699,211.595,154.254,6.285,58154632.0
United Kingdom,1996,586.761,10.065,173.072,216.892,177.543,6.416,58298563.0
United Kingdom,1997,562.708,9.628,154.729,207.743,182.887,6.71,58447090.0
United Kingdom,1998,568.544,9.698,154.088,204.934,191.361,6.838,58626822.0
United Kingdom,1999,561.65,9.546,138.313,201.663,205.231,6.531,58838660.0
United Kingdom,2000,569.034,9.635,144.443,198.238,210.131,6.332,59057336.0
United Kingdom,2001,577.971,9.749,153.534,198.651,210.16,5.844,59288095.0
United Kingdom,2002,560.273,9.41,141.691,196.13,207.03,5.988,59540763.0
United Kingdom,2003,571.619,9.556,153.103,194.397,208.462,5.868,59820385.0
United Kingdom,2004,573.43,9.53,147.662,197.952,211.734,5.977,60169964.0
United Kingdom,2005,570.338,9.412,148.033,200.448,205.438,5.941,60596108.0
United Kingdom,2006,567.846,9.301,160.844,197.183,194.126,5.893,61051093.0
United Kingdom,2007,559.566,9.093,150.844,196.16,196.52,6.117,61535860.0
United Kingdom,2008,544.932,8.785,139.219,188.8,202.655,5.205,62027303.0
United Kingdom,2009,494.108,7.905,113.823,180.264,188.07,3.721,62506221.0
United Kingdom,2010,511.905,8.125,118.03,179.848,201.927,3.792,63006484.0
United Kingdom,2011,469.713,7.396,117.15,172.06,168.236,4.097,63509285.0
United Kingdom,2012,487.477,7.622,148.005,170.288,158.24,3.724,63960487.0
United Kingdom,2013,477.611,7.418,142.457,165.756,157.622,4.029,64389386.0
United Kingdom,2014,438.807,6.765,115.434,166.511,144.492,4.215,64865914.0
United Kingdom,2015,422.461,6.461,91.548,170.773,147.899,4.393,65382107.0
United Kingdom,2016,399.43,6.062,47.825,173.93,165.742,4.553,65893359.0
United Kingdom,2017,387.367,5.838,39.129,174.851,161.697,4.41,66354474.0
United Kingdom,2018,379.73,5.689,33.28,173.087,161.485,4.364,66752473.0
United Kingdom,2019,364.753,5.435,24.513,168.996,159.321,4.448,67110958.0
United Kingdom,2020,326.263,4.844,22.809,143.981,149.42,3.9,67351860.0
United Kingdom,2021,344.51,5.091,23.739,151.894,158.404,4.215,67668789.0
United Kingdom,2022,313.835,4.603,19.666,149.52,134.872,4.073,68179315.0
United Kingdom,2023,305.146,4.443,17.556,154.927,123.221,3.616,68682965.0
United States,1970,4339.686,20.884,1168.091,2038.082,1059.211,34.924,207796339.0
United States,1971,4365.465,20.746,1107.406,2097.305,1096.927,35.51,210426424.0
United States,1972,4573.015,21.485,1124.841,2269.174,1115.673,36.523,212842574.0
United States,1973,4785.434,22.257,1220.714,2325.281,1175.252,36.917,215006548.0
United States,1974,4621.419,21.289,1199.352,2227.39,1134.594,36.806,217076474.0
United States,1975,4478.563,20.438,1195.102,2190.27,1042.853,30.463,219129300.0
United States,1976,4748.111,21.468,1281.249,2350.496,1063.161,32.37,221168756.0
United States,1977,4889.953,21.903,1315.802,2478.228,1041.406,33.979,223259417.0
United States,1978,4941.708,21.925,1314.266,2524.557,1045.577,35.616,225396098.0
United States,1979,5008.956,22.01,1427.55,2441.816,1080.846,35.94,227575083.0
United States,1980,4808.877,20.921,1453.891,2244.35,1058.408,32.922,229858654.0
United States,1981,4686.743,20.184,1503.037,2101.535,1032.434,31.962,232201613.0
United States,1982,4447.602,18.96,1449.193,1994.366,961.223,28.441,234583158.0
United States,1983,4429.711,18.692,1504.91,1977.975,901.395,30.44,236986362.0
United States,1984,4662.488,19.479,1616.224,2034.424,962.574,32.915,239353968.0
United States,1985,4652.938,19.252,1655.15,2023.738,926.826,31.708,241690439.0
United States,1986,4663.711,19.117,1635.859,2111.99,868.157,32.854,243953810.0
United States,1987,4826.013,19.605,1709.615,2143.02,923.281,32.976,246161292.0
United States,1988,5050.858,20.334,1792.863,2241.04,964.695,33.248,248393235.0
United States,1989,5132.543,20.475,1813.282,2239.66,1027.299,33.264,250675047.0
United States,1990,5120.957,20.211,1814.537,2178.622,1023.425,33.484,253373385.0
United States,1991,5062.957,19.741,1797.157,2120.971,1042.436,32.736,256471425.0
United States,1992,5174.228,19.931,1817.281,2174.379,1080.4,32.993,259606020.0
United States,1993,5272.851,20.077,1879.596,2181.652,1109.23,34.838,262633235.0
United States,1994,5364.279,20.206,1894.402,2227.062,1137.428,36.31,265474811.0
United States,1995,5425.259,20.228,1913.401,2217.904,1186.511,37.075,268205794.0
United States,1996,5612.983,20.723,1993.564,2305.301,1206.587,37.309,270860696.0
United States,1997,5688.142,20.8,2038.751,2326.338,1214.128,38.561,273468014.0
United States,1998,5733.281,20.764,2062.838,2370.915,1191.097,39.461,276119323.0
United States,1999,5803.918,20.819,2063.366,2433.46,1197.931,40.239,278785482.0
United States,2000,6010.136,21.352,2163.591,2487.84,1251.388,41.445,281484127.0
United States,2001,5907.74,20.781,2099.728,2502.249,1198.855,41.613,284279629.0
United States,2002,5946.308,20.713,2103.809,2495.708,1237.821,43.164,287084336.0
United States,2003,6010.146,20.731,2144.086,2557.332,1201.066,43.349,289908091.0
United States,2004,6112.655,20.878,2164.412,2630.811,1204.871,45.886,292786247.0
United States,2005,6132.183,20.737,2188.337,2642.556,1186.902,46.194,295716665.0
United States,2006,6052.686,20.261,2152.56,2609.566,1173.252,46.851,298730210.0
United States,2007,6130.123,20.309,2175.033,2592.442,1247.321,45.509,301844227.0
United States,2008,5915.119,19.396,2135.89,2414.717,1252.606,41.416,304970328.0
United States,2009,5480.726,17.793,1872.386,2280.318,1231.696,29.615,308023451.0
United States,2010,5679.715,18.259,1982.954,2300.574,1290.495,31.449,311062786.0
United States,2011,5546.116,17.657,1873.284,2252.414,1310.707,32.208,314105078.0
United States,2012,5344.086,16.852,1658.491,2196.025,1372.072,35.27,317115348.0
United States,2013,5480.157,17.12,1720.408,2224.627,1410.482,36.369,320110753.0
United States,2014,5528.681,17.111,1710.594,2247.931,1435.209,39.439,323115378.0
United States,2015,5376.473,16.486,1479.145,2285.676,1476.136,39.907,326126498.0
United States,2016,5252.932,15.958,1347.943,2299.961,1481.873,39.439,329179421.0
United States,2017,5212.162,15.69,1308.716,2315.177,1460.656,40.324,332204656.0
United States,2018,5377.797,16.05,1256.631,2366.168,1619.275,38.971,335056495.0
United States,2019,5262.145,15.578,1071.666,2360.999,1675.471,40.896,337790068.0
United States,2020,4714.628,13.89,877.92,2047.544,1656.255,40.688,339436157.0
United States,2021,5032.213,14.794,1004.759,2238.883,1659.128,41.312,340161441.0
United States,2022,5078.871,14.871,942.357,2258.467,1748.499,41.418,341534041.0
United States,2023,4911.391,14.299,776.767,2250.856,1755.923,39.714,343477332.0
Vietnam,1970,28.173,0.679,7.288,20.496,0.0,0.389,41475227.0
Vietnam,1971,24.504,0.577,6.764,17.364,0.0,0.376,42449280.0
Vietnam,1972,23.035,0.53,5.1,17.69,0.0,0.245,43429170.0
Vietnam,1973,25.068,0.564,7.35,17.345,0.0,0.373,44409864.0
Vietnam,1974,19.058,0.42,8.781,9.939,0.0,0.339,45413538.0
Vietnam,1975,21.771,0.468,12.177,9.257,0.0,0.337,46482906.0
Vietnam,1976,13.899,0.291,11.391,2.151,0.0,0.357,47684927.0
Vietnam,1977,15.247,0.311,12.568,2.275,0.0,0.404,48954875.0
Vietnam,1978,15.388,0.306,12.124,2.862,0.0,0.402,50249550.0
Vietnam,1979,16.25,0.316,12.615,3.29,0.0,0.344,51378214.0
Vietnam,1980,16.789,0.32,12.736,3.752,0.0,0.301,52490098.0
Vietnam,1981,17.695,0.329,13.267,4.155,0.018,0.255,53738141.0
Vietnam,1982,18.342,0.333,13.528,4.4,0.04,0.373,55011292.0
Vietnam,1983,19.27,0.342,13.89,4.814,0.136,0.429,56337919.0
Vietnam,1984,17.495,0.303,11.674,5.199,0.117,0.505,57706070.0
Vietnam,1985,21.097,0.357,14.839,5.591,0.073,0.594,59060621.0
Vietnam,1986,20.585,0.341,14.092,5.72,0.077,0.696,60347045.0
Vietnam,1987,23.297,0.378,16.063,6.401,0.077,0.756,61584645.0
Vietnam,1988,23.073,0.367,13.951,7.959,0.055,0.884,62843234.0
Vietnam,1989,17.398,0.271,8.537,7.379,0.015,0.895,64147353.0
Vietnam,1990,21.299,0.325,11.058,9.116,0.007,1.117,65504551.0
Vietnam,1991,21.376,0.32,11.998,8.04,0.004,1.334,66891779.0
Vietnam,1992,21.466,0.314,10.981,8.717,0.0,1.769,68260336.0
Vietnam,1993,22.853,0.328,8.896,12.11,0.0,1.847,69586394.0
Vietnam,1994,27.362,0.386,10.911,13.201,0.0,2.056,70854393.0
Vietnam,1995,30.089,0.418,12.549,13.187,0.425,2.536,72049945.0
Vietnam,1996,35.482,0.485,14.748,15.982,0.627,2.85,73156454.0
Vietnam,1997,45.502,0.613,21.528,18.398,1.14,3.451,74226890.0
Vietnam,1998,47.866,0.636,21.682,19.044,1.898,4.168,75299665.0
Vietnam,1999,48.548,0.636,20.031,20.236,2.158,4.464,76287455.0
Vietnam,2000,53.935,0.699,20.716,23.193,3.063,5.628,77154015.0
Vietnam,2001,60.984,0.782,24.952,25.564,2.565,6.574,77969356.0
Vietnam,2002,69.528,0.883,27.49,28.636,4.1,8.274,78772227.0
Vietnam,2003,77.262,0.971,31.974,29.501,5.206,9.366,79563778.0
Vietnam,2004,88.939,1.107,34.792,33.891,8.76,10.301,80338978.0
Vietnam,2005,95.846,1.182,39.458,33.859,9.394,11.983,81088309.0
Vietnam,2006,99.652,1.213,42.744,32.412,11.212,12.258,82167900.0
Vietnam,2007,101.43,1.213,36.463,37.357,12.479,14.063,83633377.0
Vietnam,2008,114.303,1.342,43.642,40.421,13.901,15.363,85175789.0
Vietnam,2009,124.493,1.44,45.489,43.341,15.374,19.239,86460023.0
Vietnam,2010,139.564,1.596,47.463,49.303,18.049,23.77,87455150.0
Vietnam,2011,152.56,1.724,59.547,47.178,16.279,28.223,88468314.0
Vietnam,2012,144.28,1.612,52.307,44.21,17.957,28.118,89510357.0
Vietnam,2013,151.438,1.672,56.541,43.908,18.719,30.316,90573104.0
Vietnam,2014,179.971,1.963,78.073,47.698,19.599,32.694,91679583.0
Vietnam,2015,213.311,2.298,97.818,58.913,20.463,34.298,92823254.0
Vietnam,2016,220.98,2.351,106.855,55.369,20.368,36.822,94000115.0
Vietnam,2017,227.613,2.391,108.22,57.048,17.877,42.735,95176979.0
Vietnam,2018,255.319,2.653,122.121,63.633,18.554,49.637,96237319.0
Vietnam,2019,339.147,3.49,191.443,70.808,18.906,56.538,97173778.0
Vietnam,2020,362.46,3.696,215.817,68.389,16.931,60.066,98079196.0
Vietnam,2021,313.973,3.174,172.395,64.076,14.436,62.071,98935101.0
Vietnam,2022,297.634,2.986,157.181,67.727,15.636,55.979,99680656.0
Vietnam,2023,334.726,3.336,192.077,75.601,14.475,51.314,100352189.0
